geo_key,country,state,city
2622252633389871517,Estados Unidos,Carolina del Norte,Monroe
-6866413493087514795,Estados Unidos,Illinois,Decatur
-4304052957251433396,Estados Unidos,Michigan,Grand Rapids
-641367186242752420,Estados Unidos,Minnesota,Minneapolis
8062308144224491869,Estados Unidos,Carolina del Norte,Charlotte
-6049555066766142149,Estados Unidos,Virginia,Chesapeake
3093428407598981753,Estados Unidos,Florida,Fort Lauderdale
-8523174732623028778,Estados Unidos,Wisconsin,Milwaukee
2016299795976055809,Estados Unidos,Arkansas,Jonesboro
3040249281549249432,Estados Unidos,Kansas,Olathe
1632374830505233807,Estados Unidos,Florida,Hollywood
7826691939027928971,Estados Unidos,Texas,Austin
7654064552408839099,Estados Unidos,California,San Bernardino
-4741468351852021652,Estados Unidos,Tennessee,Chattanooga
-7315693853498449608,Estados Unidos,Virginia,Suffolk
-2327427980789791374,Estados Unidos,Carolina del Norte,Concord
5058906059913655352,Estados Unidos,Texas,Port Arthur
-4767858914658139053,Estados Unidos,California,Torrance
5568918667721779046,Estados Unidos,Illinois,Orland Park
-8016029580335309913,Estados Unidos,Indiana,Bloomington
5653409359033114764,Estados Unidos,California,Escondido
-5748597872609860751,Estados Unidos,Florida,Tamarac
5002404449108165962,Estados Unidos,Virginia,Hampton
-13179952814536681,Estados Unidos,California,Danville
-163876882226698262,Estados Unidos,Luisiana,Kenner
-6308748783672919730,Estados Unidos,Idaho,Boise
1413560919038932715,Estados Unidos,Michigan,Taylor
5309528540674754544,Estados Unidos,Iowa,Dubuque
4536923236222433685,Estados Unidos,Florida,Saint Petersburg
-1169264691385358938,Estados Unidos,Florida,Homestead
1341877281877636704,Estados Unidos,Oklahoma,Norman
-5191961570421309360,Estados Unidos,Wisconsin,Appleton
-8525193707192910881,Estados Unidos,Michigan,Roseville
2949320542736037755,Estados Unidos,California,El Cajon
-1841888993489043550,Estados Unidos,Michigan,Mount Pleasant
-5087700548851302522,Estados Unidos,Montana,Missoula
4824112825048610266,Estados Unidos,Nuevo Mxico,Rio Rancho
-1488428999280608049,China,Guangdong,Guangzhou
8632191238648551034,Colombia,Risaralda,Dos Quebradas
5470631252838238758,Guatemala,Guatemala,Villa Nueva
-4486975183058374671,El Salvador,San Salvador,Apopa
-6057022875786023456,Alemania,Sajonia-Anhalt,Halle
3859163924497535058,Reino Unido,Inglaterra,Manchester
5710717051617142738,India,Uttar Pradesh,Kanpur
6366593308624860653,China,Guangdong,Shenzhen
4921964429665638291,China,Shandong,Tengzhou
-1442952835512685093,China,Liaoning,Dalian
-9182520344816645994,Ucrania,Khmelnytskyi,Khmelnytskyi
2579022677037465731,Francia,Centro-Valle de Loira,Gien
-2221370783332598475,Italia,Marche,Fano
-404840366310121411,Brasil,Santa Catarina,Balneario Camboriu
-1108697660148697833,Indonesia,Java Occidental,Bandung
-6411151127322485392,Francia,Provenza-Alpes-Costa Azul,Six-Fours-les-Plages
-7142612714980852975,Brasil,Santa Catarina,Indaial
4125101503779985806,Colombia,Valle del Cauca,Cartago
-5618208549996285543,Nueva Zelanda,Wellington,Masterton
-3246228196606718527,Filipinas,Capital Nacional,Valenzuela
6565540470060544599,Yemen,Taiz,Taizz
-3056202194954726612,Italia,Piamonte,Turin
5200706969245598342,Reino Unido,Inglaterra,Doncaster
-8141092918926755395,Reino Unido,Inglaterra,Luton
-4140796307192970022,Reino Unido,Inglaterra,Rotherham
2100425841383093582,Australia,Tasmania,Launceston
8355993390484127457,Nueva Zelanda,Taranaki,New Plymouth
8741861630563737320,China,Chongqing,Chongqing
8147510614377833315,India,Bihar,Bihar Sharif
5050787128498449214,China,Zhejiang,Wenzhou
-1653823843237763562,India,Maharashtra,Ichalkaranji
69804664183719194,Reino Unido,Inglaterra,Darton
-7213994074289219927,Francia,Provenza-Alpes-Costa Azul,Avignon
2318436057256756261,Francia,Centro-Valle de Loira,Tours
3204908853967997593,Reino Unido,Inglaterra,Garforth
9017449753711110255,Francia,Isla de Francia,Franconville
8849757849409415859,Francia,Isla de Francia,Aulnay-sous-Bois
9001322987543058303,Croacia,Primorje-Gorski Kotar,Rijeka
-3522116183543509013,Francia,Isla de Francia,Deuil-la-Barre
-6167961940639847365,Argentina,Misiones,Posadas
-3588888589879987730,China,Liaoning,Anshan
-4154080817214367913,Rusia,Kaluga,Kaluga
4958237816833482590,Alemania,Baja Sajonia,Munster
134156387203428907,Ucrania,Poltava,Poltava
4938194917218395229,China,Henan,Zhengzhou
-8011305524696291113,Australia,Nueva Gales del Sur,Nowra
-8047598194582791844,Estados Unidos,Nueva York,Auburn
6666149411759094385,Burkina Faso,Centro,Ouagadougou
2958958066246305205,Alemania,Baja Sajonia,Oldenburg
-8477910605708973509,Francia,Isla de Francia,Champigny-sur-Marne
1843249516210983980,Estados Unidos,Virginia Occidental,Wheeling
3613935593243693792,Estados Unidos,Delaware,Wilmington
-7392331314759936586,Colombia,Huila,Neiva
-6501974721163580559,Francia,Isla de Francia,Cachan
-4766098205001832966,Polonia,Lodz,Lodz
5162218552058063520,Argentina,Santa Fe,Santa Fe
-9160759195955210978,India,Odisha,Bhubaneswar
-5167038333569624233,India,Andhra Pradesh,Kakinada
9042419385814204234,China,Mongolia Interior,Hohhot
735425216394344259,Nigeria,Oyo,Ibadan
8345824430402930427,China,Guangdong,Jieyang
7688037526065936593,Italia,Toscana,Arezzo
-9139723266726488480,Ecuador,Guayas,Guayaquil
-5402272147501520077,El Salvador,La Libertad,Antiguo Cuscatlan
-7748956981343103885,Bolivia,Santa Cruz,Santa Cruz de la Sierra
6107730200924232194,Jamaica,Santa Caterina,Spanish Town
-733968360333556284,India,Punyab,Ludhiana
6846858747295256370,India,Kerala,Kozhikode
2548943256103836088,Francia,Isla de Francia,Pontoise
8773675983666819566,India,Karnataka,Mysore
6601924159818024465,China,Shanxi,Taiyuan
6303059536192137283,Venezuela,Aragua,Maracay
3279066574039379168,China,Heilongjiang,Qitaihe
-2560573046637214308,India,Maharashtra,Aurangabad
2119403485860453990,Brasil,Minas Gerais,Boa Esperanca
-7597372054657988306,India,Uttar Pradesh,Bareilly
-505335740607775585,China,Guangdong,Donghai
-216448714838433726,China,Heilongjiang,Qiqihar
-4833095891483626417,Zambia,Copperbelt,Ndola
5461028880424332325,SudAfrica,Mpumalanga,eMbalenhle
6527412852311306719,Brasil,Santa Catarina,Cacador
3079689013924570381,Estados Unidos,Massachusetts,New Bedford
-5744228842114147811,Marruecos,Dukala-Abda,Safi
515502430964466533,Nigeria,Adamawa,Mubi
2283853893753092791,Reino Unido,Inglaterra,Dudley
-6206581070175527972,Reino Unido,Inglaterra,Chesterfield
8607922409047325535,India,Tamil Nadu,Ambattur
4936557079464390029,China,Guangdong,Licheng
-7265384846346016530,China,Hunan,Changsha
-2330453770202288534,Estados Unidos,Nueva York,Utica
-2247884979104039230,Nueva Zelanda,Hawke's Bay,Hastings
-8196657309099560758,Reino Unido,Inglaterra,York
-5964983514566318531,Colombia,Cundinamarca,Mosquera
-800306540459252555,China,Zhejiang,Ningbo
2792054637705115555,Marruecos,Garb-Chrarda-Beni Hsen,Sidi Qacem
3028166045408287310,Reino Unido,Inglaterra,Coventry
-3798457082316511950,China,Guizhou,Zunyi
3713386861993483685,Reino Unido,Inglaterra,Bristol
6347403591227447154,Argentina,Chaco,Presidencia Roque Saenz Pena
-5117788357451567319,Tanzania,Arusha,Arusha
-7258612826007882828,Togo,Central,Sokode
-4367193535537542402,Kenia,Oriental,Marsabit
-8760447979248773519,Alemania,Baden-Wurtemberg,Pforzheim
457349384765340211,Francia,Isla de Francia,Montesson
330499486356681629,Alemania,Bavaria,Regensburg
-7884410919948659414,Estados Unidos,Ohio,Marion
-8132580404216067101,Francia,Isla de Francia,Vitry-sur-Seine
-1805112670634584585,Nigeria,Katsina,Funtua
-3784591209776016041,Reino Unido,Inglaterra,Harrogate
5184912294878935509,Australia,Nueva Gales del Sur,Forster
-354051538990787541,Estados Unidos,Connecticut,Manchester
4610321684693607520,Francia,Provenza-Alpes-Costa Azul,Antibes
3118950858093463127,Chile,Arica y Parinacota,Arica
-5883660959080854160,Reino Unido,Escocia,Paisley
7584069273782005800,Brasil,Pernambuco,Vitoria de Santo Antao
3050156591515475555,Brasil,Pernambuco,Cabo de Santo Agostinho
6361686980202564021,Estados Unidos,Connecticut,Meriden
2482726773989636257,Marruecos,Gran Casablanca,Mohammedia
-6489145249727596694,Venezuela,Vargas,Catia La Mar
1970185574949725984,India,Uttarakhand,Dehra Dun
-7288098385901897110,Reino Unido,Escocia,Livingston
7082326466405353732,Argelia,Djelfa,Ain Oussera
2788139074337652927,Alemania,Baden-Wurtemberg,Eggenstein-Leopoldshafen
6335754576731137671,China,Heilongjiang,Jiamusi
-8504607615932960963,Francia,Isla de Francia,Orsay
-5100381933316416441,Estados Unidos,Ohio,Mentor
-2159831955542646320,Mozambique,Manica,Chimoio
2246330130059459889,Italia,Toscana,Massa
6962986939801005787,Francia,Provenza-Alpes-Costa Azul,Gap
4978591329515110671,Tanzania,Morogoro,Morogoro
8472440329442820771,Canada,Ontario,Hamilton
-5241629557805493667,Alemania,Baden-Wurtemberg,Ludwigsburg
8189937653719078678,Francia,Isla de Francia,Houilles
-1714768266452284548,Zambia,Oriental,Chipata
940696880858055652,Polonia,Gran Polonia,Pila
-56839468420759785,China,Fujian,Zhangzhou
-3857438824042510417,Nueva Zelanda,Bay of Plenty,Whakatane
6528034470988039251,Egipto,Al Buhayrah,Damanhur
